Paper#Ref;Metadata;Input Shape (predefined collage shape);Image;Predefined Story graph (+);Supplementary Data;Text / Tags / Categories (+) (+);File structure;None;Image Features / Visual Features (+);Quartets... Summarization or derived Data?;Scene Graphs;Categorization Tree;Tags Created;Aesthetic Score;Importance Score;Salient Objects;Bag of Words, Textual;Spectrum;Features created by NN;Concepts created by NN;Blur for Photo Quality Measurement;Distance Matrix;DoF Evaluation for Photo Quality Measurement;Image Aesthetic Appeal (Aspect Ratio, colorfulness, luminacne, sharpness);Sentiment derived from Text/Comments;Semantics;Histograms;Histogram intersection kernel HIK;Affective Features;Grayscale Images;Similarity matrix;Story graph;Affect/sentiment data;Classical image features;Distance Graph;Color Histograms;None;User Selection;Decompose the categorization tree;Sub-Graph Selection (+);Clustering;Optimization for lowest reconstruction error;Latent Topic Analysis;Ranking;Constraint Satisfaction;Matrix factorization;
A summarized photo visualization system with maximal clique finding algorithm#http://zotero.org/groups/3431/items/VUKTFF64;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;
II-20: Intelligent and pragmatic analytic categorization of image collections#http://zotero.org/groups/3431/items/PRYCUTRS;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Similarity-based visualization of large image collections#http://zotero.org/groups/3431/items/FF2IHK9E;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;
Real-time visual navigation in huge image sets using similarity graphs#http://zotero.org/groups/3431/items/T9UJYMHW;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;4;0;0;
Generating summaries for photographic images based on human affects#http://zotero.org/groups/3431/items/HJ264SP4;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;4;0;0;4;0;0;
A joint optimization model for image summarization based on image content and tags#http://zotero.org/groups/3431/items/25TPE85J;0;0;2;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;
ClusterTag: Interactive visualization, clustering and tagging tool for big image collections#http://zotero.org/groups/3431/items/C5YEJ2YL;0;0;2;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;4;0;0;0;0;0;
PRISM: Concept-preserving social image search results summarization#http://zotero.org/groups/3431/items/IA8E5FHA;0;0;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;4;4;0;0;0;0;0;
An Approach to Generate a Caption for an Image Collection Using Scene Graph Generation#http://zotero.org/groups/3431/items/HPDC5VZ6;0;0;2;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;
Visualizing multimodal image collections#http://zotero.org/groups/3431/items/V7VMZ3FL;0;0;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;4;
Multimodal latent topic analysis for image collection summarization#http://zotero.org/groups/3431/items/6N94DJ5E;0;0;2;0;0;2;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;
Generating visual story graphs with application to photo album summarization#http://zotero.org/groups/3431/items/CMMBXLJF;2;0;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;4;0;0;4;4;0;0;0;4;0;
Learning crowdsourced user preferences for visual summarization of image collections#http://zotero.org/groups/3431/items/PECZIRJ3;2;0;2;0;2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;3;0;0;0;0;0;3;3;0;0;0;0;0;0;4;0;0;4;0;0;
