Paper#Ref;Metadata;Input Shape (predefined collage shape);Image;Predefined Story graph (+);Supplementary Data;Text / Tags / Categories (+) (+);File structure;None;Image Features / Visual Features (+);Quartets... Summarization or derived Data?;Scene Graphs;Categorization Tree;Tags Created;Aesthetic Score;Importance Score;Salient Objects;Bag of Words, Textual;Spectrum;Features created by NN;Concepts created by NN;Blur for Photo Quality Measurement;Distance Matrix;DoF Evaluation for Photo Quality Measurement;Image Aesthetic Appeal (Aspect Ratio, colorfulness, luminacne, sharpness);Sentiment derived from Text/Comments;Semantics;Histograms;Histogram intersection kernel HIK;Affective Features;Grayscale Images;Similarity matrix;Story graph;Affect/sentiment data;Classical image features;Distance Graph;Color Histograms;None;User Selection;Decompose the categorization tree;Sub-Graph Selection (+);Clustering;Optimization for lowest reconstruction error;Latent Topic Analysis;Ranking;Constraint Satisfaction;Matrix factorization;Marks;Captions;Tags;Representative Images;None;None;Grid;Word cloud;Map;Collage;images surrounding tag cloud;None OR NOT STATED;Timeline;Treemap;Labeled;Node-Link DIagram;Embedding;List;Bar chart;Circular;None;Tagging;None;Zooming;Grouping;Selection;Turning;Querying;Filtering;Focus + context;Panning (+);Exploration;labeling / classification ... is this part of the Thesis?;Editing/Organizing;Managing. Providing an Overview over personal Photo Album;Captioning;Summarization;Making Sense of Structure .... Summarization?;Finding Needle in Haystack;Storytelling;Analytic categorization;Comparison;Navigation;None;not really mentioned;<100;Tens;Millions;Hundreds of Thousands;Tens of Thousands;Thousands;Hundreds;Dozens;forensics;personal photo album;medical;General purpose;generic;None;User study / Empirical Study (+);Qualitative Evaluation;Pyramid Approach;Metrics / performance Measures = Quantitative Experiments? (+);None;Quantitative Experiments;Use case;
A summarized photo visualization system with maximal clique finding algorithm#http://zotero.org/groups/3431/items/VUKTFF64;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;5;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;11;0;0;0;11;0;11;0;
II-20: Intelligent and pragmatic analytic categorization of image collections#http://zotero.org/groups/3431/items/PRYCUTRS;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;8;8;0;8;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;11;0;0;
Similarity-based visualization of large image collections#http://zotero.org/groups/3431/items/FF2IHK9E;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;5;0;6;0;6;0;0;0;0;0;6;0;0;0;0;0;0;7;0;0;0;0;7;0;7;7;7;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;11;0;0;11;0;0;0;
Real-time visual navigation in huge image sets using similarity graphs#http://zotero.org/groups/3431/items/T9UJYMHW;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;4;0;0;0;0;0;5;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7;0;7;0;0;0;0;7;8;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Generating summaries for photographic images based on human affects#http://zotero.org/groups/3431/items/HJ264SP4;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;10;0;0;0;0;11;0;0;0;0;0;0;
A joint optimization model for image summarization based on image content and tags#http://zotero.org/groups/3431/items/25TPE85J;0;0;2;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;
ClusterTag: Interactive visualization, clustering and tagging tool for big image collections#http://zotero.org/groups/3431/items/C5YEJ2YL;0;0;2;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;7;0;7;7;7;7;7;0;0;7;8;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;10;10;10;0;0;0;0;0;11;0;0;
PRISM: Concept-preserving social image search results summarization#http://zotero.org/groups/3431/items/IA8E5FHA;0;0;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;4;4;0;0;0;0;0;0;0;0;5;0;0;6;0;0;0;0;6;0;0;6;0;0;6;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;11;0;0;11;0;11;0;
An Approach to Generate a Caption for an Image Collection Using Scene Graph Generation#http://zotero.org/groups/3431/items/HPDC5VZ6;0;0;2;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;6;0;0;0;0;6;0;0;6;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;11;0;0;11;
Visualizing multimodal image collections#http://zotero.org/groups/3431/items/V7VMZ3FL;0;0;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;4;5;0;5;5;0;0;0;6;0;0;6;0;0;0;0;6;0;6;0;6;0;0;0;7;0;7;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;11;0;0;0;11;0;11;
