Paper#Ref;Adaptive Systems;Evaluation of Systems and Algorithms;Model Steering and Active Learning;Replication;Report Generation;Understanding the User;Grammar;Graph;Model;Sequence;Classification Models;Pattern Analysis;Probabilistic Models/Prediction;Program Synthesis;Interactive Visual Analysis
Semantic Hierarchical Exploration of Large Image Datasets#http://zotero.org/groups/3431/items/VS6X3P5L;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
DendroMap: Visual Exploration of Large-Scale Image Datasets for Machine Learning with Treemaps#http://zotero.org/groups/3431/items/C9ZFYC3Y;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Image summarization using topic modelling#http://zotero.org/groups/3431/items/DLY3AMJY;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Urban Mosaic: Visual Exploration of Streetscapes Using Large-Scale Image Data#http://zotero.org/groups/3431/items/IVC76KGV;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Joint optimisation convex-negative matrix factorisation for multi-modal image collection summarisation based on images and tags#http://zotero.org/groups/3431/items/89I3KA4T;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Style-centric image summarization from photographic views of a city#http://zotero.org/groups/3431/items/P9MV7J4N;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A viewable indexing structure for the interactive exploration of dynamic and large image collections#http://zotero.org/groups/3431/items/GAB27IWZ;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Tree-Based Visualization and Optimization for Image Collection#http://zotero.org/groups/3431/items/UN3S5BN8;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
ARIES: Enabling visual exploration and organization of art image collections#http://zotero.org/groups/3431/items/W32DLE9P;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visualization and recommendation of large image collections toward effective sensemaking#http://zotero.org/groups/3431/items/7XM9ZI4S;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
'Picture the scene...' visually summarising social media events#http://zotero.org/groups/3431/items/FCXZXJ65;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visualizing document image collections using image-based word clouds#http://zotero.org/groups/3431/items/VJRKY24N;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A summarized photo visualization system with maximal clique finding algorithm#http://zotero.org/groups/3431/items/VUKTFF64;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Combining conceptual query expansion and visual search results exploration for web image retrieval#http://zotero.org/groups/3431/items/7C4LLQEB;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
II-20: Intelligent and pragmatic analytic categorization of image collections#http://zotero.org/groups/3431/items/PRYCUTRS;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Narrative Collage of Image Collections by Scene Graph Recombination#http://zotero.org/groups/3431/items/9Q6KU7FV;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Similarity-based visualization of large image collections#http://zotero.org/groups/3431/items/FF2IHK9E;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Content-Based Visual Summarization for Image Collections#http://zotero.org/groups/3431/items/QWPNISL7;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Real-time visual navigation in huge image sets using similarity graphs#http://zotero.org/groups/3431/items/T9UJYMHW;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Generating summaries for photographic images based on human affects#http://zotero.org/groups/3431/items/HJ264SP4;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Ceiba: Scalable visualization of phylogenies and 2D/3D image collections#http://zotero.org/groups/3431/items/4CV8CZXR;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A joint optimization model for image summarization based on image content and tags#http://zotero.org/groups/3431/items/25TPE85J;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
ClusterTag: Interactive visualization, clustering and tagging tool for big image collections#http://zotero.org/groups/3431/items/C5YEJ2YL;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
PRISM: Concept-preserving social image search results summarization#http://zotero.org/groups/3431/items/IA8E5FHA;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A knowledge-based semantic approach for image collection summarization#http://zotero.org/groups/3431/items/YBP4748U;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
An Approach to Generate a Caption for an Image Collection Using Scene Graph Generation#http://zotero.org/groups/3431/items/HPDC5VZ6;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visualizing multimodal image collections#http://zotero.org/groups/3431/items/V7VMZ3FL;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
ICLIC: Interactive categorization of large image collections#http://zotero.org/groups/3431/items/FFCPXZN3;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Data Analysis on Multivariate Image Set#http://zotero.org/groups/3431/items/A7MS2YXS;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Large image collection visualization using perception-based similarity with color features#http://zotero.org/groups/3431/items/RQECLPFX;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
PRISM: Concept-preserving summarization of top-k social image search results#http://zotero.org/groups/3431/items/LUJ52FFA;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Method for exploring generative adversarial networks (gans) via automatically generated image galleries#http://zotero.org/groups/3431/items/GQ9EHRIE;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Dataset fingerprints: Exploring image collections through data mining#http://zotero.org/groups/3431/items/JKFJPWSU;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visual summarization of image collections by fast RANSAC#http://zotero.org/groups/3431/items/ERRZFZW9;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
