Paper#Ref;test_cat_2 > test_tag_direkt2;test_cat_1 > test_tag_direkt;test_cat_1 > test_tag_indirekt;Derived Data > Image Features / Visual Features (+) TODO: tag clearer into Traditional/NN;Derived Data > Graph;Derived Data > Traditional image features (+) (+);Derived Data > Scene Graphs;"Derived Data > Deep learning-based image ""features""? (+)";Derived Data > ???? unklar was damit zu tun ist;Derived Data > ???? Derived from Text --;Unnamed: 11
Real-time visual navigation in huge image sets using similarity graphs#http://zotero.org/groups/3431/items/T9UJYMHW;2;1;1;0;2;2;0;2;2;0;
PRISM: Concept-preserving social image search results summarization#http://zotero.org/groups/3431/items/IA8E5FHA;0;0;0;2;2;2;0;0;2;0;
Generating visual story graphs with application to photo album summarization#http://zotero.org/groups/3431/items/CMMBXLJF;0;0;0;2;2;0;0;2;2;0;
Multimodal latent topic analysis for image collection summarization#http://zotero.org/groups/3431/items/6N94DJ5E;0;0;0;2;0;2;0;0;2;0;
ClusterTag: Interactive visualization, clustering and tagging tool for big image collections#http://zotero.org/groups/3431/items/C5YEJ2YL;0;0;0;2;0;2;0;0;0;0;
An Approach to Generate a Caption for an Image Collection Using Scene Graph Generation#http://zotero.org/groups/3431/items/HPDC5VZ6;0;0;0;2;0;0;2;0;0;0;
Generating summaries for photographic images based on human affects#http://zotero.org/groups/3431/items/HJ264SP4;0;0;0;2;0;0;0;0;2;0;
Album Quickview in Comic-like Layout via Quartet Analysis#http://zotero.org/groups/3431/items/UXVFXIU4;0;0;0;0;2;2;0;0;2;0;
A summarized photo visualization system with maximal clique finding algorithm#http://zotero.org/groups/3431/items/VUKTFF64;0;0;0;0;2;2;0;0;2;0;
Similarity-based visualization of large image collections#http://zotero.org/groups/3431/items/FF2IHK9E;0;0;0;0;2;2;0;0;0;2;
Visualizing multimodal image collections#http://zotero.org/groups/3431/items/V7VMZ3FL;0;0;0;0;2;0;0;0;0;0;
Story Albums: Creating Fictional Stories From Personal Photograph Sets#http://zotero.org/groups/3431/items/5YR9NTR2;0;0;0;0;2;0;0;0;0;0;
Learning crowdsourced user preferences for visual summarization of image collections#http://zotero.org/groups/3431/items/PECZIRJ3;0;0;0;0;0;2;0;0;2;2;
A kernel-based framework for image collection exploration#http://zotero.org/groups/3431/items/5TRRFRRV;0;0;0;0;0;2;0;0;2;0;
II-20: Intelligent and pragmatic analytic categorization of image collections#http://zotero.org/groups/3431/items/PRYCUTRS;0;0;0;0;0;0;0;2;2;0;
Comparing Personal Image Collections with PICTuReVis#http://zotero.org/groups/3431/items/EEELP2V2;0;0;0;0;0;0;0;2;0;0;
Image Collage on Arbitrary Shape via Shape-Aware Slicing and Optimization#http://zotero.org/groups/3431/items/P4DWR7LL;0;0;0;0;0;0;0;0;2;0;
A joint optimization model for image summarization based on image content and tags#http://zotero.org/groups/3431/items/25TPE85J;0;0;0;0;0;0;0;0;2;0;
Towards Captioning an Image Collection from a Combined Scene Graph Representation Approach#http://zotero.org/groups/3431/items/SXEI9VD3;0;0;0;0;0;0;0;0;0;0;
ARIES: Enabling visual exploration and organization of art image collections#http://zotero.org/groups/3431/items/W32DLE9P;0;0;0;0;0;0;0;0;0;0;
