Paper#Ref;Input Modalities > Input Shape (predefined collage shape);Input Modalities > Supplementary Data;..> Supplementary Data >  Popularity;Input Modalities > Predefined Story;Input Modalities > Metadata;..> Metadata > Geolocation;..> Metadata > Timestamp;Input Modalities > Text / Tags / Categories;..> Text / Tags / Categories > Comments;Input Modalities > Image;Derived Data;Derived Data > Quartets... Summarization or derived Data?;Derived Data > Categorization Tree;Derived Data > Tags Created;Derived Data > Aesthetic Score;Derived Data > Importance Score;Derived Data > Salient Objects;Derived Data > Bag of Words, Textual;Derived Data > Spectrum;Derived Data > Features created by NN;Derived Data > Concepts created by NN;Derived Data > Blur for Photo Quality Measurement;..> Graph > Similarity Graph;..> Graph > Distance Graph;..> Graph > Hierachical Tree from Clustering;..> Graph > directed graph;..> Graph > story graph;..> Graph > Interval Graph;Derived Data > Distance Matrix;Derived Data > Scene Graphs;Derived Data > DoF Evaluation for Photo Quality Measurement;Derived Data > Image Aesthetic Appeal (Aspect Ratio, colorfulness, luminacne, sharpness);Derived Data > Sentiment derived from Text/Comments;Derived Data > Semantics;..> Semantics > Semantic Feature Vector from NN;Derived Data > Histograms;..> Histograms > Local Binary Patternd (LBP) histogram (texture);..> Histograms > Sobel histogram (edges);..> Histograms > RGB histogram (color);..> Histograms > Gray Histogram;Derived Data > Histogram intersection kernel HIK;Derived Data > Affective Features;Derived Data > Image Features / Visual Features;..> Image Features / Visual Features > GIST (Global Feature??);..> Image Features / Visual Features > Neural Net produced feature;..> Neural Net produced feature > RMAC;..> Image Features / Visual Features > Bag of Visual elements/words BoW;..> Bag of Visual elements/words BoW > SIFT Features;..> Image Features / Visual Features > Global Image Features;Derived Data > Grayscale Images;Summarization;Summarization > Subgraph decomposition of Simliarity Graph into concept subgraphs/clusters;Summarization > Decompose the categorization tree;Summarization > Optimization for lowest reconstruction error;Summarization > assigning fitting photos to nodes in graph;Summarization > Latent Topic Analysis;Summarization > subset selection DS3?;Summarization > constructing the story graph???? optimizing for that;Summarization > Combined Scene Graph;Summarization > Maximum Common Subgraph;Summarization > Ranking;..> Ranking > RankSVM;Summarization > Clustering;..> Clustering > Hierachical Clustering;..> Clustering > affininty  propagation clustering;..> Clustering > priority queue based time clustering;..> Clustering > kernel k-means;Summarizing Entities > Abstract Marks;Summarizing Entities > Captions;Summarizing Entities > Tags;Summarizing Entities > Representative Images;..> Representative Images > for fictional stories;Visual Layout;Visual Layout > Tag Cloud;Visual Layout > Sequential;Visual Layout > Grid;Visual Layout > images surrounding tag cloud;Visual Layout > None OR NOT STATED;Visual Layout > Timeline;Visual Layout > Geographic(?) Map;Visual Layout > Treemap;Visual Layout > Node-Link Diagram;Visual Layout > Embedding;..> Embedding > KPCA;Visual Layout > Collage;..> Collage > Templates;..> Collage > Collage with Tags / Text;Visual Layout > Grid.1;Visual Layout > List;Interactions;Interactions > None;Interactions > Grouping;Interactions > Turning;Interactions > Panning / Dragging;Interactions > Zooming;Interactions > Selection;..> Selection > Show details;..> Selection > Relevance Feedback;..> Selection > show nearest neighbors of selection;Interactions > Querying;..> Querying > Typing in keyword, showing images with this keyword;Tasks > Analytic categorization;Tasks > Managing. Providing an Overview over personal Photo Album;Tasks > Annotation;Tasks > Storytelling;Tasks > Captioning;Tasks > Summarization;Tasks > Exploration;Set size;Set size > not really mentioned;Set size > <100;Set size > Millions;Set size > Hundreds of Thousands;Set size > Tens of Thousands;Set size > Thousands;Application Area > personal photo album;Application Area > medical;Evaluation;Evaluation > Qualitative Evaluation;Evaluation > Pyramid Approach;Evaluation > None;Evaluation > Quantitative Experiments;Evaluation > Metrics / performance Measures = Quantitative Experiments?;..> Metrics / performance Measures = Quantitative Experiments? > Recall;..> Metrics / performance Measures = Quantitative Experiments? > Precision;..> Metrics / performance Measures = Quantitative Experiments? > diversity;..> Metrics / performance Measures = Quantitative Experiments? > Reconstruction Error;..> Metrics / performance Measures = Quantitative Experiments? > F-Measure;..> Metrics / performance Measures = Quantitative Experiments? > V-ROGUE;..> Metrics / performance Measures = Quantitative Experiments? > ROGUE;..> Metrics / performance Measures = Quantitative Experiments? > BLEU;..> Metrics / performance Measures = Quantitative Experiments? > CIDEr;..> Metrics / performance Measures = Quantitative Experiments? > BERTScore;Evaluation > User study / Empirical Study;..> User study / Empirical Study > compare to human-generated summarizations;..> User study / Empirical Study > compare to other method and choose better one;
ARIES: Enabling visual exploration and organization of art image collections#http://zotero.org/groups/3431/items/W32DLE9P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
A summarized photo visualization system with maximal clique finding algorithm#http://zotero.org/groups/3431/items/VUKTFF64;
II-20: Intelligent and pragmatic analytic categorization of image collections#http://zotero.org/groups/3431/items/PRYCUTRS;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;11;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
Similarity-based visualization of large image collections#http://zotero.org/groups/3431/items/FF2IHK9E;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;0;0;0;0;5;0;5;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;7;7;0;7;7;7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
Real-time visual navigation in huge image sets using similarity graphs#http://zotero.org/groups/3431/items/T9UJYMHW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Generating summaries for photographic images based on human affects#http://zotero.org/groups/3431/items/HJ264SP4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
A joint optimization model for image summarization based on image content and tags#http://zotero.org/groups/3431/items/25TPE85J;0;0;0;0;0;0;0;2;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;11;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;
ClusterTag: Interactive visualization, clustering and tagging tool for big image collections#http://zotero.org/groups/3431/items/C5YEJ2YL;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;7;7;0;7;7;0;0;0;0;0;0;0;8;0;0;0;8;0;0;0;0;0;0;9;0;10;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PRISM: Concept-preserving social image search results summarization#http://zotero.org/groups/3431/items/IA8E5FHA;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;3;0;0;0;3;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;11;0;11;
An Approach to Generate a Caption for an Image Collection Using Scene Graph Generation#http://zotero.org/groups/3431/items/HPDC5VZ6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;11;11;11;11;0;0;0;
Visualizing multimodal image collections#http://zotero.org/groups/3431/items/V7VMZ3FL;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;5;5;0;0;0;0;0;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;7;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;9;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Multimodal latent topic analysis for image collection summarization#http://zotero.org/groups/3431/items/6N94DJ5E;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;3;3;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;11;11;0;0;0;0;0;0;0;0;0;
Towards Captioning an Image Collection from a Combined Scene Graph Representation Approach#http://zotero.org/groups/3431/items/SXEI9VD3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Generating visual story graphs with application to photo album summarization#http://zotero.org/groups/3431/items/CMMBXLJF;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;3;0;0;0;3;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;0;0;0;9;0;10;0;0;0;0;0;0;11;0;0;0;0;11;11;0;0;0;0;11;0;11;
Learning crowdsourced user preferences for visual summarization of image collections#http://zotero.org/groups/3431/items/PECZIRJ3;0;2;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;3;0;0;0;0;0;0;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;4;0;0;0;0;0;5;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;
A kernel-based framework for image collection exploration#http://zotero.org/groups/3431/items/5TRRFRRV;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;3;3;3;3;3;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11;0;0;
Comparing Personal Image Collections with PICTuReVis#http://zotero.org/groups/3431/items/EEELP2V2;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
Story Albums: Creating Fictional Stories From Personal Photograph Sets#http://zotero.org/groups/3431/items/5YR9NTR2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;
Album Quickview in Comic-like Layout via Quartet Analysis#http://zotero.org/groups/3431/items/UXVFXIU4;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;3;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;11;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
Image Collage on Arbitrary Shape via Shape-Aware Slicing and Optimization#http://zotero.org/groups/3431/items/P4DWR7LL;2;0;0;0;0;0;0;0;0;2;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;9;0;0;0;0;0;0;0;11;0;0;11;0;0;0;0;0;0;0;0;0;0;0;11;0;0;
